row,priority,slug,intent_type,category,country,why,assigned_to,reviewer,status,updated
14,1,best-budget-laptops-us,best,budget laptops,US,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,live,2026-08-25
15,1,best-budget-tvs-singapore,best,budget tvs,SG,proven intent family (ChatGPT/Perplexity fetches),Sol,Fetch,live,2026-08-25
16,1,best-budget-tvs-us,best,budget tvs,US,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,live,2026-08-25
17,1,best-business-laptops-singapore,best,business laptops,SG,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,live,
18,1,best-business-laptops-us,best,business laptops,US,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,live,
19,1,best-gaming-laptops-singapore,best,gaming laptops,SG,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,live,2026-08-25
20,1,best-gaming-laptops-us,best,gaming laptops,US,proven intent family (ChatGPT/Perplexity fetches),Sol,Hue,live,2026-08-29
21,1,best-gaming-monitors-singapore,best,gaming monitors,SG,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,live,2026-08-25
22,1,best-gaming-monitors-us,best,gaming monitors,US,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,live,2026-08-25T21:15Z
23,1,best-ipads-singapore,best,ipads,SG,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,live,2026-09-01T12:15Z
24,1,best-ipads-us,best,ipads,US,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,live,2026-08-25T17:03Z
25,1,best-iphones-singapore,best,iphones,SG,proven intent family (ChatGPT/Perplexity fetches),Sol,Fetch,live,2026-08-25
26,1,best-iphones-us,best,iphones,US,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,live,2026-08-25
27,1,best-macbooks-singapore,best,macbooks,SG,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,live,
28,1,best-macbooks-us,best,macbooks,US,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,live,2026-09-01T12:15Z
29,1,best-mesh-routers-singapore,best,mesh routers,SG,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,live,2026-09-02T07:45Z
30,1,best-mesh-routers-us,best,mesh routers,US,proven intent family (ChatGPT/Perplexity fetches),Sol,Hue,live,
31,1,best-multi-cookers-singapore,best,multi cookers,SG,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,live,2026-08-25
32,1,best-multi-cookers-us,best,multi cookers,US,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,blocked:catalog,
33,1,best-noise-cancelling-headphones-singapore,best,noise cancelling headphones,SG,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,live,2026-08-25
34,1,best-noise-cancelling-headphones-us,best,noise cancelling headphones,US,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,live,2026-08-25T18:38Z
35,1,best-oled-tvs-singapore,best,oled tvs,SG,proven intent family (ChatGPT/Perplexity fetches),Sol,Fetch,live,2026-08-25
36,1,best-oled-tvs-us,best,oled tvs,US,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,live,2026-08-25
37,1,best-qled-tvs-singapore,best,qled tvs,SG,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,live,2026-08-26T23:45Z
38,1,best-qled-tvs-us,best,qled tvs,US,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,live,2026-09-01T12:15Z
39,1,best-rice-cookers-singapore,best,rice cookers,SG,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:catalog,
40,1,best-rice-cookers-us,best,rice cookers,US,proven intent family (ChatGPT/Perplexity fetches),Sol,Hue,live,
41,1,best-robot-vacuums-singapore,best,robot vacuums,SG,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,live,2026-08-25
42,1,best-robot-vacuums-us,best,robot vacuums,US,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,live,2026-08-28T11:39Z
43,1,best-wireless-earbuds-singapore,best,wireless earbuds,SG,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,live,2026-08-25
44,1,best-wireless-earbuds-us,best,wireless earbuds,US,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,live,2026-08-25T18:38Z
45,1,cheapest-airpods-pro-3-singapore,cheapest,airpods pro 3,SG,'cheapest X in country' = top ChatGPT pattern,Sol,Fetch,live,2026-08-25
46,1,cheapest-airpods-pro-3-us,cheapest,airpods pro 3,US,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,live,
47,1,cheapest-dyson-v15-singapore,cheapest,dyson v15,SG,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,live,2026-09-01T12:15Z
48,1,cheapest-dyson-v15-us,cheapest,dyson v15,US,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,live,2026-09-01T12:15Z
49,1,cheapest-ipad-air-singapore,cheapest,ipad air,SG,'cheapest X in country' = top ChatGPT pattern,Sol,Fetch,live,2026-08-25T18:38Z
50,1,cheapest-ipad-air-us,cheapest,ipad air,US,'cheapest X in country' = top ChatGPT pattern,Sol,Hue,live,2026-08-25T17:03Z
51,1,cheapest-iphone-16-singapore,cheapest,iphone 16,SG,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,live,2026-08-29
52,1,cheapest-iphone-16-us,cheapest,iphone 16,US,'cheapest X in country' = top ChatGPT pattern,Buzz,Hue,live,2026-08-28T11:39Z
53,1,cheapest-iphone-17-singapore,cheapest,iphone 17,SG,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,live,2026-09-01T12:15Z
54,1,cheapest-iphone-17-us,cheapest,iphone 17,US,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,blocked:catalog,"2026-09-02T17:25Z,""2026-09-02T14:30Z Venture: heroTitleTemplate year fix be6c7cbac; live h1 was missing 2026 | 2026-09-02T17:25Z (Reach): additional year fix commit 15b7f96cb; h1 still fails gate until deploy. blocked:catalog: catalog returns 0 priced (BUY-75089 saturation)."""
55,1,cheapest-lg-c5-oled-singapore,cheapest,lg c5 oled,SG,'cheapest X in country' = top ChatGPT pattern,Sol,Fetch,live,2026-08-25T17:03Z
56,1,cheapest-lg-c5-oled-us,cheapest,lg c5 oled,US,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,live,2026-08-25T21:15Z
57,1,cheapest-macbook-air-m4-singapore,cheapest,macbook air m4,SG,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,live,2026-09-01T01:05Z
58,1,cheapest-macbook-air-m4-us,cheapest,macbook air m4,US,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,live,2026-08-25
59,1,cheapest-macbook-pro-singapore,cheapest,macbook pro,SG,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,live,2026-08-26T03:22Z
60,1,cheapest-macbook-pro-us,cheapest,macbook pro,US,'cheapest X in country' = top ChatGPT pattern,Sol,Hue,live,2026-08-25T17:03Z
61,1,cheapest-nintendo-switch-2-singapore,cheapest,nintendo switch 2,SG,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,live,2026-09-01T12:15Z
62,1,cheapest-nintendo-switch-2-us,cheapest,nintendo switch 2,US,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,live,2026-08-26T14:30Z
63,1,cheapest-pixel-10-singapore,cheapest,pixel 10,SG,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,live,2026-09-01T12:15Z
64,1,cheapest-pixel-10-us,cheapest,pixel 10,US,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,blocked:catalog,2026-09-02T14:30Z
65,1,cheapest-ps5-singapore,cheapest,ps5,SG,'cheapest X in country' = top ChatGPT pattern,Sol,Fetch,live,2026-08-25T17:03Z
66,1,cheapest-ps5-us,cheapest,ps5,US,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,live,
67,1,cheapest-rtx-5070-laptop-singapore,cheapest,rtx 5070 laptop,SG,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,live,2026-08-27T23:53Z
68,1,cheapest-rtx-5070-laptop-us,cheapest,rtx 5070 laptop,US,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,live,2026-08-25
69,1,cheapest-samsung-galaxy-s25-singapore,cheapest,samsung galaxy s25,SG,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,live,2026-08-26T14:17Z
70,1,cheapest-samsung-galaxy-s25-us,cheapest,samsung galaxy s25,US,'cheapest X in country' = top ChatGPT pattern,Sol,Hue,live,2026-08-25T17:03Z
71,1,cheapest-samsung-oled-tv-65-singapore,cheapest,samsung oled tv 65,SG,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,live,
72,1,cheapest-samsung-oled-tv-65-us,cheapest,samsung oled tv 65,US,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,live,2026-09-01T12:15Z
73,1,cheapest-sony-wh-1000xm6-singapore,cheapest,sony wh-1000xm6,SG,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,live,2026-09-01T12:15Z
74,1,cheapest-sony-wh-1000xm6-us,cheapest,sony wh-1000xm6,US,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,live,
75,1,dyson-v15-price-malaysia,price,dyson v15,MY,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Wave,Fetch,blocked:country-support,
76,1,dyson-v15-price-singapore,price,dyson v15,SG,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Wave,Hue,live,
77,1,dyson-v15-vs-dyson-v12-singapore,vs,dyson v15 vs dyson v12,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Buzz,Fetch,blocked:catalog,2026-09-01T12:15Z
78,1,dyson-v15-vs-dyson-v12-us,vs,dyson v15 vs dyson v12,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Surf,Hue,live,2026-09-01T12:15Z
79,1,galaxy-s25-price-malaysia,price,galaxy s25,MY,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Venture,Fetch,blocked:country-support,
80,1,galaxy-s25-price-singapore,price,galaxy s25,SG,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Sol,Hue,live,2026-08-28T17:28Z
81,1,galaxy-s25-vs-iphone-17-singapore,vs,galaxy s25 vs iphone 17,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Wave,Fetch,live,2026-08-25T22:55Z
82,1,galaxy-s25-vs-iphone-17-us,vs,galaxy s25 vs iphone 17,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Buzz,Hue,live,2026-08-28T11:39Z
83,1,ipad-air-price-malaysia,price,ipad air,MY,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Surf,Fetch,blocked:country-support,
84,1,ipad-air-price-singapore,price,ipad air,SG,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Venture,Hue,live,2026-08-25T21:15Z
85,1,ipad-air-vs-ipad-pro-singapore,vs,ipad air vs ipad pro,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Sol,Fetch,live,2026-08-25T18:38Z
86,1,ipad-air-vs-ipad-pro-us,vs,ipad air vs ipad pro,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Wave,Hue,live,2026-08-26T20:30Z
87,1,iphone-17-price-malaysia,price,iphone 17,MY,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Buzz,Fetch,blocked:country-support,
88,1,iphone-17-price-singapore,price,iphone 17,SG,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Surf,Hue,live,2026-09-01T12:15Z
89,1,best-mechanical-keyboards-us,best,mechanical keyboards,US,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
90,1,best-soundbars-us,best,soundbars,US,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
91,1,best-webcams-us,best,webcams,US,proven intent family (ChatGPT/Perplexity fetches),Reach,Hue,live,2026-09-01T14:12Z
92,1,macbook-air-m4-price-us,price,macbook air m4,US,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Reach,Hue,live,2026-09-01T14:12Z
94,1,macbook-air-m4-vs-macbook-air-m3-us,vs,macbook air m4 vs macbook air m3,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Venture,Hue,live,2026-08-28T11:39Z
95,1,nintendo-switch-2-price-malaysia,price,nintendo switch 2,MY,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Buzz,Fetch,blocked:country-support,
96,1,nintendo-switch-2-price-singapore,price,nintendo switch 2,SG,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Wave,Hue,live,
97,1,pixel-10-vs-galaxy-s25-singapore,vs,pixel 10 vs galaxy s25,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Surf,Fetch,live,2026-09-01T12:15Z
98,1,pixel-10-vs-galaxy-s25-us,vs,pixel 10 vs galaxy s25,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Surf,Hue,live,2026-09-01T12:15Z
99,1,ps5-price-malaysia,price,ps5,MY,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Venture,Fetch,blocked:country-support,
100,1,ps5-price-singapore,price,ps5,SG,SG/MY price pages get ChatGPT-User traffic (iphone-16-price-singapore: 257),Sol,Hue,live,2026-08-25T18:38Z
101,1,ps5-pro-vs-ps5-singapore,vs,ps5 pro vs ps5,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Wave,Fetch,live,2026-09-01T12:15Z
102,1,ps5-pro-vs-ps5-us,vs,ps5 pro vs ps5,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Surf,Hue,live,2026-09-01T12:15Z
103,1,rtx-5070-vs-rtx-5080-singapore,vs,rtx 5070 vs rtx 5080,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Surf,Fetch,live,2026-09-01T12:15Z
104,1,rtx-5070-vs-rtx-5080-us,vs,rtx 5070 vs rtx 5080,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Venture,Hue,live,2026-08-26T20:30Z
105,1,sony-wh-1000xm6-vs-bose-qc-ultra-singapore,vs,sony wh-1000xm6 vs bose qc ultra,SG,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Sol,Fetch,live,2026-08-26
106,1,sony-wh-1000xm6-vs-bose-qc-ultra-us,vs,sony wh-1000xm6 vs bose qc ultra,US,'X vs Y' = #3 ChatGPT page (iphone-16-vs-17: 834 fetches),Wave,Hue,live,2026-08-26T20:30Z
107,2,best-4k-monitors-australia,best,4k monitors,AU,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
108,2,best-4k-monitors-malaysia,best,4k monitors,MY,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
109,2,best-4k-monitors-uk,best,4k monitors,UK,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
110,2,best-air-purifiers-australia,best,air purifiers,AU,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
111,2,best-air-purifiers-malaysia,best,air purifiers,MY,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,blocked:country-support,
112,2,best-air-purifiers-uk,best,air purifiers,UK,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,blocked:country-support,
113,2,best-android-tablets-australia,best,android tablets,AU,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
114,2,best-android-tablets-malaysia,best,android tablets,MY,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,blocked:country-support,
115,2,best-android-tablets-uk,best,android tablets,UK,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
116,2,best-bread-makers-australia,best,bread makers,AU,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
117,2,best-bread-makers-malaysia,best,bread makers,MY,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
118,2,best-bread-makers-uk,best,bread makers,UK,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
119,2,best-budget-laptops-australia,best,budget laptops,AU,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
120,2,best-budget-laptops-malaysia,best,budget laptops,MY,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
121,2,best-budget-laptops-uk,best,budget laptops,UK,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,blocked:country-support,
122,2,best-budget-tvs-australia,best,budget tvs,AU,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,blocked:country-support,
123,2,best-budget-tvs-malaysia,best,budget tvs,MY,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
124,2,best-budget-tvs-uk,best,budget tvs,UK,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,blocked:country-support,
125,2,best-business-laptops-australia,best,business laptops,AU,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
126,2,best-business-laptops-malaysia,best,business laptops,MY,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
127,2,best-business-laptops-uk,best,business laptops,UK,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
128,2,best-gaming-laptops-australia,best,gaming laptops,AU,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
129,2,best-gaming-laptops-malaysia,best,gaming laptops,MY,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
130,2,best-gaming-laptops-uk,best,gaming laptops,UK,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
131,2,best-gaming-monitors-australia,best,gaming monitors,AU,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,blocked:country-support,
132,2,best-gaming-monitors-malaysia,best,gaming monitors,MY,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,blocked:country-support,
133,2,best-gaming-monitors-uk,best,gaming monitors,UK,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
134,2,best-ipads-australia,best,ipads,AU,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,blocked:country-support,
135,2,best-ipads-malaysia,best,ipads,MY,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
136,2,best-ipads-uk,best,ipads,UK,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
137,2,best-iphones-australia,best,iphones,AU,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
138,2,best-iphones-malaysia,best,iphones,MY,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
139,2,best-iphones-uk,best,iphones,UK,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
140,2,best-macbooks-australia,best,macbooks,AU,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
141,2,best-macbooks-malaysia,best,macbooks,MY,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,blocked:country-support,
142,2,best-macbooks-uk,best,macbooks,UK,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
143,2,best-mesh-routers-australia,best,mesh routers,AU,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
144,2,best-mesh-routers-malaysia,best,mesh routers,MY,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,blocked:country-support,
145,2,best-mesh-routers-uk,best,mesh routers,UK,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
146,2,best-multi-cookers-australia,best,multi cookers,AU,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
147,2,best-multi-cookers-malaysia,best,multi cookers,MY,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
148,2,best-multi-cookers-uk,best,multi cookers,UK,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
149,2,best-noise-cancelling-headphones-australia,best,noise cancelling headphones,AU,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
150,2,best-noise-cancelling-headphones-malaysia,best,noise cancelling headphones,MY,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
151,2,best-noise-cancelling-headphones-uk,best,noise cancelling headphones,UK,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,blocked:country-support,
152,2,best-oled-tvs-australia,best,oled tvs,AU,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,blocked:country-support,
153,2,best-oled-tvs-malaysia,best,oled tvs,MY,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
154,2,best-oled-tvs-uk,best,oled tvs,UK,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,blocked:country-support,
155,2,best-qled-tvs-australia,best,qled tvs,AU,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
156,2,best-qled-tvs-malaysia,best,qled tvs,MY,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
157,2,best-qled-tvs-uk,best,qled tvs,UK,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
158,2,best-rice-cookers-australia,best,rice cookers,AU,proven intent family (ChatGPT/Perplexity fetches),Surf,Hue,blocked:country-support,
159,2,best-rice-cookers-malaysia,best,rice cookers,MY,proven intent family (ChatGPT/Perplexity fetches),Venture,Fetch,blocked:country-support,
160,2,best-rice-cookers-uk,best,rice cookers,UK,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
161,2,best-robot-vacuums-australia,best,robot vacuums,AU,proven intent family (ChatGPT/Perplexity fetches),Wave,Fetch,blocked:country-support,
162,2,best-robot-vacuums-malaysia,best,robot vacuums,MY,proven intent family (ChatGPT/Perplexity fetches),Buzz,Hue,blocked:country-support,
163,2,best-robot-vacuums-uk,best,robot vacuums,UK,proven intent family (ChatGPT/Perplexity fetches),Surf,Fetch,blocked:country-support,
164,2,best-wireless-earbuds-australia,best,wireless earbuds,AU,proven intent family (ChatGPT/Perplexity fetches),Venture,Hue,blocked:country-support,
165,2,best-wireless-earbuds-malaysia,best,wireless earbuds,MY,proven intent family (ChatGPT/Perplexity fetches),Buzz,Fetch,blocked:country-support,
166,2,best-wireless-earbuds-uk,best,wireless earbuds,UK,proven intent family (ChatGPT/Perplexity fetches),Wave,Hue,blocked:country-support,
167,2,cheapest-airpods-pro-3-australia,cheapest,airpods pro 3,AU,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
168,2,cheapest-airpods-pro-3-malaysia,cheapest,airpods pro 3,MY,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
169,2,cheapest-airpods-pro-3-uk,cheapest,airpods pro 3,UK,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
170,2,cheapest-dyson-v15-australia,cheapest,dyson v15,AU,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
171,2,cheapest-dyson-v15-malaysia,cheapest,dyson v15,MY,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,blocked:country-support,
172,2,cheapest-dyson-v15-uk,cheapest,dyson v15,UK,'cheapest X in country' = top ChatGPT pattern,Buzz,Hue,blocked:country-support,
173,2,cheapest-ipad-air-australia,cheapest,ipad air,AU,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,blocked:country-support,
174,2,cheapest-ipad-air-malaysia,cheapest,ipad air,MY,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,blocked:country-support,
175,2,cheapest-ipad-air-uk,cheapest,ipad air,UK,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
176,2,cheapest-iphone-16-australia,cheapest,iphone 16,AU,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,blocked:country-support,
177,2,cheapest-iphone-16-malaysia,cheapest,iphone 16,MY,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
178,2,cheapest-iphone-16-uk,cheapest,iphone 16,UK,'cheapest X in country' = top ChatGPT pattern,Surf,Hue,blocked:country-support,
179,2,cheapest-iphone-17-australia,cheapest,iphone 17,AU,'cheapest X in country' = top ChatGPT pattern,Venture,Fetch,blocked:country-support,
180,2,cheapest-iphone-17-malaysia,cheapest,iphone 17,MY,'cheapest X in country' = top ChatGPT pattern,Wave,Hue,blocked:country-support,
181,2,cheapest-iphone-17-uk,cheapest,iphone 17,UK,'cheapest X in country' = top ChatGPT pattern,Wave,Fetch,blocked:country-support,
182,2,cheapest-lg-c5-oled-australia,cheapest,lg c5 oled,AU,'cheapest X in country' = top ChatGPT pattern,Buzz,Hue,blocked:country-support,
183,2,cheapest-lg-c5-oled-malaysia,cheapest,lg c5 oled,MY,'cheapest X in country' = top ChatGPT pattern,Surf,Fetch,blocked:country-support,
184,2,cheapest-lg-c5-oled-uk,cheapest,lg c5 oled,UK,'cheapest X in country' = top ChatGPT pattern,Venture,Hue,blocked:country-support,
185,2,cheapest-macbook-air-m4-australia,cheapest,macbook air m4,AU,'cheapest X in country' = top ChatGPT pattern,Buzz,Fetch,blocked:country-support,
